Model,UC,RunsWithBehavior,EvaluableRunPairs,EmptyEmptyRunPairs,MeanPairwiseJaccard,MedianPairwiseJaccard,UnionBehaviorCount,IntersectionAll10RunsCount,SingletonBehaviorCount,SingletonShare,RecurrentSupportGE5Count,RecurrentSupportGE5Share,DistinctOwnerClassesAcrossRuns,ObservedOwnerRunCells,MeanDominantClassShare,MeanNormalizedOwnerEntropy
ChatGPT-4o,UC1,9,45,0,0.15082010582010583,0.0,16,0,9,0.5625,2,0.125,3,9,0.6185185185185185,0.8302885494611418
ChatGPT-4o,UC2,9,45,0,0.12669392336059002,0.125,22,0,12,0.5454545454545454,1,0.045454545454545456,2,9,0.6171957671957672,0.9463222562690043
ChatGPT-4o,UC3,9,45,0,0.055185185185185184,0.0,18,0,12,0.6666666666666666,0,0.0,2,9,0.8611111111111112,0.396240625180289
ChatGPT-4o,UC4,9,45,0,0.022222222222222223,0.0,8,0,7,0.875,0,0.0,1,9,1.0,0.0
ChatGPT-4o,UC5,10,45,0,0.05555555555555555,0.0,8,0,5,0.625,0,0.0,1,10,1.0,0.0
ChatGPT-4o,UC6,7,42,3,0.023809523809523808,0.0,9,0,8,0.8888888888888888,0,0.0,3,7,0.7857142857142857,0.42857142857142855
ChatGPT-4o,UC7,0,0,45,,,0,0,0,,0,,0,0,,
ChatGPT-4o,UC8,8,44,1,0.035606060606060606,0.0,14,0,12,0.8571428571428571,0,0.0,4,8,0.8958333333333334,0.2330863080514594
ChatGPT-4o,UC9,8,44,1,0.0303030303030303,0.0,12,0,10,0.8333333333333334,0,0.0,3,8,0.9583333333333334,0.11478697925681118
ChatGPT-4o,UC10,9,45,0,0.022222222222222223,0.0,10,0,9,0.9,0,0.0,1,9,1.0,0.0
ChatGPT-4o,UC11,4,30,15,0.2,0.0,1,0,0,0.0,0,0.0,1,4,1.0,0.0
ChatGPT-4o,UC12,10,45,0,0.08888888888888889,0.0,8,0,6,0.75,0,0.0,1,10,1.0,0.0
ChatGPT-4o,UC13,10,45,0,0.022222222222222223,0.0,9,0,8,0.8888888888888888,0,0.0,1,10,1.0,0.0
ChatGPT-4o,UC14,9,45,0,0.08888888888888889,0.0,6,0,4,0.6666666666666666,0,0.0,1,9,1.0,0.0
ChatGPT-4o,UC15,9,45,0,0.2148148148148148,0.0,6,0,4,0.6666666666666666,1,0.16666666666666666,2,9,0.7777777777777778,0.4444444444444444
ChatGPT-4o,UC16,2,17,28,0.058823529411764705,0.0,1,0,0,0.0,0,0.0,1,2,1.0,0.0
ChatGPT-4o,UC17,0,0,45,,,0,0,0,,0,,0,0,,
ChatGPT-4o,UC18,0,0,45,,,0,0,0,,0,,0,0,,
ChatGPT-4o,UC19,6,39,6,0.0,0.0,6,0,6,1.0,0,0.0,1,6,1.0,0.0
ChatGPT-4o,UC20,10,45,0,0.0,0.0,13,0,13,1.0,0,0.0,1,10,1.0,0.0
ChatGPT-4o,UC21,9,45,0,0.044444444444444446,0.0,7,0,5,0.7142857142857143,0,0.0,1,9,1.0,0.0
ChatGPT-o3,UC1,8,44,1,0.0662218463354827,0.0,31,0,20,0.6451612903225806,0,0.0,4,8,0.36101190476190476,0.956266530898398
